id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
321,149,17,8.764705882352942,57.0,54.1764705882353,31.942963875890893,24.32436516097448,1020.3529411764704,591.6747404844291,1.0801240694789085,41.41796875
322,157,17,9.235294117647058,62.76470588235294,53.8235294117647,24.62072157341957,31.09233931395064,606.1799307958477,966.7335640138408,0.6057960199004975,40.58984375
323,22,195,0.1128205128205128,53.15897435897436,51.11794871794872,26.76354886157681,29.87326110630668,716.2875476660092,892.4117291255753,4.050566750629723,41.69921875
324,122,121,1.008264462809917,52.47933884297521,49.25619834710744,29.575536901871203,31.864778588169337,874.7123830339452,1015.364114473055,2.9414609571788413,41.5703125
325,212,24,8.833333333333334,61.375,50.79166666666666,30.14522142894293,29.040172127971665,908.734375,843.3315972222224,1.422826899128269,40.86328125
326,209,23,9.08695652173913,51.04347826086956,49.04347826086956,32.79644500998555,28.08136974992737,1075.606805293006,788.563327032136,1.275705368289638,41.46484375
327,21,185,0.1135135135135135,48.57297297297297,50.02162162162162,28.70231790855216,28.608816776831983,823.8230533235941,818.4643973703434,3.569723270440252,41.52734375
328,11,95,0.1157894736842105,49.8,49.63157894736842,29.49240758675286,27.520347546604,869.8021052631577,757.3695290858726,3.1479145728643214,41.6015625
330,10,95,0.1052631578947368,50.11578947368421,54.189473684210526,28.04802766605308,32.12747462902711,786.691855955679,1032.1746260387808,2.97286432160804,41.41015625
332,98,97,1.0103092783505154,53.45360824742268,55.154639175257735,28.47752617924929,28.537672770179537,810.9694972898287,814.3987671378466,3.0359622641509434,41.75390625
333,24,215,0.1116279069767441,48.93953488372093,50.08837209302325,27.64931673771952,28.579983313275893,764.4847160627368,816.8154461871285,2.7989506953223766,41.44921875
334,87,87,1.0,51.3448275862069,51.18390804597701,29.11523975326004,30.73300997248002,847.6971858898137,944.5179019685564,2.5025566750629724,41.40625
335,16,139,0.1151079136690647,54.75539568345324,49.89208633093525,28.21776615895929,29.071405676735417,796.2423270017078,845.1466280213242,2.8230925221799748,41.828125
336,200,22,9.090909090909092,40.72727272727273,47.54545454545455,31.2019548020805,28.27740388097772,973.5619834710744,799.6115702479337,1.579475,41.14453125
338,14,130,0.1076923076923077,45.83076923076923,50.54615384615385,28.00305984971545,26.487474990284493,784.1713609467456,701.5863313609465,2.865509433962264,41.390625
339,115,115,1.0,50.34782608695652,52.130434782608695,29.41636441292673,27.150313230359163,865.3224952741022,737.1395085066158,1.0386107634543178,41.25
346,9,84,0.1071428571428571,45.95238095238095,45.26190476190476,28.35737275505545,25.704881437291544,804.1405895691612,660.7409297052154,2.4145796737766627,41.27734375
347,211,23,9.173913043478262,51.34782608695652,42.391304347826086,26.086159408111545,21.000495088231865,680.4877126654064,441.0207939508507,1.1114875,41.33984375
349,118,117,1.0085470085470083,53.23076923076923,53.376068376068375,30.51730197643797,30.662409541673465,931.3057199211048,940.1833589013078,3.0548484848484847,41.60546875
350,207,23,9.0,47.869565217391305,61.52173913043478,29.28763553896316,25.346073472111733,857.765595463138,642.4234404536861,1.1306708074534162,41.46875
351,112,112,1.0,48.580357142857146,53.42857142857143,29.289393007189336,27.30309842624953,857.8685427295916,745.4591836734696,2.9219823232323234,41.57421875
352,180,20,9.0,56.95,55.5,29.954089871000924,27.238759149417948,897.2475000000002,741.9499999999999,1.107696139476961,40.55859375
353,205,23,8.91304347826087,55.95652173913044,56.52173913043478,26.412247259425044,26.43592674869527,697.6068052930058,698.8582230623821,1.5512140175219025,40.9765625
355,122,123,0.991869918699187,49.6910569105691,51.17886178861789,29.39308310904621,28.949362159401407,863.9533346552973,838.065569436182,3.217,42.0546875
358,25,221,0.1131221719457013,52.932126696832576,52.61085972850679,27.506476563588144,28.406274714440645,756.6062529432238,806.91644315227,3.0133165829145727,41.59375
361,100,99,1.0101010101010102,57.73737373737374,52.696969696969695,31.1576589992712,28.420171576424817,970.7997143148656,807.706152433425,2.4460579345088163,41.55859375
363,148,17,8.705882352941176,46.588235294117645,57.88235294117647,26.41314027598298,19.016656330519297,697.6539792387542,361.63321799307965,1.135483870967742,41.62890625
365,94,10,9.4,54.6,48.6,24.34009038602774,26.367404119480558,592.4399999999999,695.2400000000001,0.8111567164179104,41.625
366,95,95,1.0,53.526315789473685,56.14736842105263,28.809297514321628,28.661717883304917,829.9756232686983,821.4940720221607,3.118176100628931,41.73828125
368,151,17,8.882352941176471,41.76470588235294,48.76470588235294,24.697057247336183,29.220318095793843,609.9446366782007,853.8269896193771,1.2099875466998755,41.5625
370,25,225,0.1111111111111111,51.09777777777778,47.87111111111111,28.66898044064653,30.115869734685447,821.9104395061735,906.9656098765428,4.231782553729457,41.10546875
371,8,68,0.1176470588235294,50.22058823529412,55.35294117647059,30.13198690674242,29.71124005266573,907.9366349480966,882.7577854671281,3.1886733416770965,41.234375
372,221,25,8.84,58.16,47.8,30.571463818404247,28.025702488965376,934.6144,785.44,1.017549261083744,41.05078125
373,13,117,0.1111111111111111,47.73504273504273,53.00854700854701,28.936828680040293,27.92128610123349,837.3400540580025,779.5982175469345,2.4655444305381726,41.48828125
375,91,91,1.0,47.62637362637363,47.54945054945055,27.330154160008934,28.99915259704076,746.9373264098539,840.9508513464558,2.9935375,41.421875
376,76,77,0.987012987012987,52.03896103896104,51.55844155844156,29.31930863204008,29.93781152005304,859.6218586608197,896.2725586102207,2.6064520202020205,41.0234375
377,10,94,0.1063829787234042,51.17021276595744,51.77659574468085,29.62878068087821,28.130075619672493,877.8646446355822,791.3011543684928,2.790631313131313,41.18359375
378,23,210,0.1095238095238095,52.62380952380953,51.06190476190476,28.16087127916701,27.980792326684117,793.0346712018137,782.9247392290246,3.915320512820513,41.9296875
379,15,133,0.112781954887218,50.90225563909775,56.849624060150376,29.20883187622788,26.4332031578085,853.1558595737458,698.7142291819772,1.5541834170854272,41.45703125
380,48,47,1.0212765957446808,49.255319148936174,53.191489361702125,27.205653421479024,27.25345053138975,740.1475780896333,742.7505658669082,2.4194213836477987,41.4453125
381,163,18,9.055555555555555,46.27777777777778,43.388888888888886,30.0385040971594,22.96891350617876,902.311728395062,527.5709876543211,1.1225311720698254,41.609375
383,223,25,8.92,46.08,59.56,32.494824203248115,30.10392665417586,1055.9135999999994,906.2464,1.7731875,41.328125
384,54,53,1.018867924528302,44.56603773584906,44.0,26.5511321820656,30.84960474961628,704.9626201495196,951.6981132075472,2.5348692403486925,41.0859375
385,104,11,9.454545454545457,63.90909090909091,61.54545454545455,31.8760512709479,30.79658669505625,1016.0826446280992,948.4297520661156,0.3695037220843672,41.15234375
386,183,20,9.15,58.9,49.8,27.502545336750195,26.308933843848557,756.3899999999999,692.1599999999999,1.4880200501253134,41.38671875
387,108,108,1.0,49.50925925925926,52.03703703703704,27.81003528250668,27.43204598232524,773.3980624142663,752.5171467764062,2.6934213836477987,41.3046875
388,122,13,9.384615384615383,59.76923076923077,52.15384615384615,30.979283018355364,30.543402041750745,959.715976331361,932.8994082840236,0.9682041820418203,41.71484375
389,72,71,1.0140845070422535,52.0,53.11267605633803,30.52498399487417,26.60326639680864,931.774647887324,707.7337829795676,2.871622641509434,41.53515625
390,212,23,9.217391304347826,47.391304347826086,46.34782608695652,29.331299694642546,24.30710881105285,860.3251417769377,590.8355387523629,1.3399627791563276,41.27734375
394,13,115,0.1130434782608695,51.83478260869565,47.57391304347826,29.464180297522528,26.75722116902446,868.1379206049147,715.9488846880907,2.6604539722572507,41.17578125
395,20,181,0.1104972375690607,51.02209944751381,48.50828729281768,29.191869715226744,27.793957526181597,852.1652574707723,772.5040749671864,3.971459119496856,41.796875
396,147,16,9.1875,43.0625,46.5,30.07172415658936,30.18691769624716,904.30859375,911.25,0.720423940149626,41.7421875
397,72,8,9.0,64.625,40.375,22.37150810741198,31.332640728160783,500.484375,981.734375,0.8254556803995006,40.87109375
399,106,107,0.9906542056074766,52.57943925233645,53.80373831775701,29.18873082479261,27.88442075074215,851.9820071621983,777.5409206044195,2.7025094577553594,41.5078125
400,166,19,8.736842105263158,47.8421052631579,43.42105263157895,29.97062273538564,30.99629144111426,898.2382271468143,960.7700831024932,1.7651262626262625,40.5859375
401,181,20,9.05,43.2,42.65,31.468396845088886,31.496468055958275,990.2600000000002,992.0275,1.355149625935162,41.1640625
402,130,15,8.666666666666666,46.0,58.13333333333333,25.179356624028344,32.31896588004566,634.0,1044.5155555555557,1.233825,41.703125
403,102,101,1.00990099009901,52.99009900990099,56.10891089108911,29.96978513073252,28.825147502082487,898.1880207822761,830.8891285168122,3.2368176100628934,41.421875
405,96,95,1.0105263157894735,46.463157894736845,52.86315789473685,28.44155985296527,27.06468295975239,808.9223268698058,732.4970637119113,3.0850188205771643,41.484375
407,102,102,1.0,52.049019607843135,50.57843137254902,26.00466679496706,29.714799994546123,676.2426951172624,882.9693387158783,2.467340025094103,41.66796875
410,78,78,1.0,54.43589743589744,48.282051282051285,29.667209622050933,29.693259804937615,880.1433267587115,881.689677843524,3.0015220125786164,41.62890625
411,93,10,9.3,47.7,56.5,28.68117849740488,30.040805581741648,822.61,902.4500000000002,0.5879207920792079,41.08203125
414,116,115,1.008695652173913,52.00869565217391,46.89565217391304,29.075163658644083,26.71569280340627,845.3651417769375,713.7282419659736,2.794794007490637,41.5
417,23,203,0.1133004926108374,49.51231527093596,52.11330049261084,29.79277520214309,27.92428133581107,887.6094542454323,779.7654881215265,3.917829949238578,41.5625
418,16,141,0.1134751773049645,47.191489361702125,52.53191489361702,28.163885857177597,29.08597019682564,793.2044665761281,845.9936622906292,2.660012547051443,41.21484375
419,105,105,1.0,56.63809523809524,52.66666666666666,28.37474524644149,28.512208468409305,805.1261678004538,812.946031746031,2.864937027707809,41.3828125
420,169,19,8.894736842105264,51.578947368421055,46.526315789473685,25.92969399107738,27.16299421727372,672.3490304709143,737.8282548476453,0.931772784019975,41.265625
423,96,96,1.0,55.65625,48.34375,29.273433677497305,29.536639719803944,856.9339192708334,872.4130859375,3.1230856423173803,41.3984375
426,142,16,8.875,53.25,50.875,28.983831699759783,24.126942926943727,840.0625000000001,582.1093749999999,0.8964383561643835,41.30078125
428,120,120,1.0,49.9,50.775,29.92111851741732,29.120858074582905,895.2733333333334,848.0243750000004,2.6366708860759496,40.76953125
429,9,81,0.1111111111111111,51.69135802469136,50.22222222222222,28.403026258215945,29.238905250486276,806.7319006249045,854.9135802469137,2.8573013871374524,41.2890625
432,112,113,0.991150442477876,52.07079646017699,47.94690265486726,28.78197469784247,29.36521351433932,828.4020675072443,862.3157647427364,2.445572327044025,41.41796875
434,81,81,1.0,55.7037037037037,49.81481481481482,32.588509845295164,29.801860539777937,1062.0109739368995,888.1508916323734,2.614422110552764,41.546875
435,198,22,9.0,56.0,45.90909090909091,29.77185980693239,31.735997758365947,886.3636363636364,1007.1735537190084,1.3651361386138614,41.6640625
436,38,37,1.027027027027027,56.054054054054056,54.02702702702703,29.30081259453022,26.478432310994517,858.5376186997809,701.1073776479183,1.0872512437810944,41.55859375
438,168,19,8.842105263157896,39.05263157894737,58.36842105263158,24.27577021209794,26.811644222762204,589.3130193905816,718.8642659279778,1.259525,41.43359375
446,118,118,1.0,53.13559322033898,48.432203389830505,29.087219878175176,29.331962902053554,846.0663602413091,860.3640476874459,2.1247126436781607,41.28515625
448,23,207,0.1111111111111111,50.690821256038646,52.31884057971015,28.37296567951863,29.81464125959515,805.025181451142,888.9128334383535,3.1854968553459115,41.69921875
450,8,67,0.1194029850746268,47.19402985074627,52.95522388059702,30.482801025941964,30.18076526720382,929.2011583871684,910.8785921140566,2.960390920554855,41.55078125
451,172,19,9.052631578947368,58.68421052631579,53.10526315789474,28.041421676510787,27.72970046878694,786.321329639889,768.9362880886428,1.0491666666666666,41.64453125
452,18,163,0.1104294478527607,49.7239263803681,50.4601226993865,28.03181547923831,28.271958271842827,785.7826790620646,799.303624524822,2.86720901126408,41.24609375
454,102,103,0.9902912621359224,54.48543689320388,53.3495145631068,30.013545187332284,29.599825746621725,900.8128947120368,876.1496842303703,2.28256050955414,41.5625
456,82,83,0.9879518072289156,49.45783132530121,54.66265060240964,28.0100245414909,28.54853280826227,784.5614748149225,815.0187255044272,2.787869674185464,41.4765625
457,185,21,8.80952380952381,50.23809523809524,47.57142857142857,28.543875603483148,28.129922093863016,814.7528344671205,791.2925170068027,0.9793391521197008,41.109375
458,12,112,0.1071428571428571,54.642857142857146,45.61607142857143,28.82268982901477,32.45635683270753,830.7474489795915,1053.4150988520405,2.4576796973518285,41.3671875
461,140,15,9.333333333333334,40.73333333333333,58.06666666666667,27.049255483695333,28.76911924655015,731.662222222222,827.6622222222223,0.9096024844720496,41.1875
462,58,57,1.0175438596491229,52.75438596491228,56.87719298245614,29.175981891957,29.26291598200315,851.2379193598028,856.3182517697754,3.1526229508196724,41.47265625
465,24,221,0.1085972850678733,47.95022624434389,51.79185520361991,27.43453355117475,27.37476009435293,752.653631170533,749.3774902233775,3.740702634880803,41.7734375
467,12,110,0.109090909090909,45.42727272727273,52.11818181818182,28.268986890844012,28.570719855436813,799.1356198347108,816.2860330578513,3.061123595505618,41.4140625
469,194,21,9.238095238095235,57.23809523809524,48.523809523809526,24.71534083443638,32.65639155352367,610.8480725623583,1066.439909297052,1.3136170212765956,41.24609375
470,148,16,9.25,47.9375,51.0625,27.59635109484585,34.27183382531492,761.55859375,1174.55859375,1.3818069306930694,41.05859375
471,121,121,1.0,51.51239669421488,51.59504132231405,27.89475963181999,29.38897823210631,778.1176149170142,863.7120415272186,2.426633165829146,41.4453125
473,125,125,1.0,58.328,45.704,27.73265973540944,30.181325086881124,769.1004160000001,910.912384,3.0575600505689,41.5546875
474,21,192,0.109375,51.723958333333336,50.484375,28.504602131321366,28.44768161366948,812.5123426649305,809.2705891927085,5.599889975550123,41.62109375
476,135,15,9.0,47.06666666666667,61.333333333333336,29.891953581003847,26.08362619643894,893.5288888888887,680.3555555555556,0.5935105067985167,41.234375
479,178,20,8.9,55.9,52.05,27.31098680018721,34.31249772313289,745.8900000000001,1177.3475,1.3969364881693649,41.37109375
484,120,121,0.9917355371900828,48.54545454545455,49.735537190082646,29.5164892982866,27.836229616398864,871.2231404958675,774.8556792568812,3.023746835443038,41.96484375
485,73,73,1.0,52.9041095890411,51.80821917808219,29.02439426694953,26.9320085238744,842.4154625633329,725.3330831300434,2.6940379746835443,41.52734375
491,53,53,1.0,48.58490566037736,54.9245283018868,25.41017027280586,27.46582717693661,645.6767532929866,754.3716625133496,2.554823677581864,41.39453125
492,23,208,0.110576923076923,48.45673076923077,50.16826923076923,29.997244310689723,28.834500450592294,899.834666235207,831.4284162352075,3.324956304619226,42.0859375
493,256,29,8.827586206896552,49.13793103448276,48.689655172413794,24.75357743275468,23.91090279129768,612.7395957193819,571.731272294887,1.599089775561097,41.140625
494,220,25,8.8,45.4,46.92,29.90518349717988,25.032650678663657,894.3199999999998,626.6336,1.7008841843088418,41.68359375
495,101,101,1.0,53.38613861386138,53.59405940594059,29.00357447995764,28.940080883456865,841.20733261445,837.5282815410255,2.403253768844221,41.453125
499,19,169,0.1124260355029585,46.29585798816568,52.55621301775148,29.31821001468267,29.910291511810577,859.5574384650392,894.6255383214879,3.360527638190955,41.62890625
502,268,30,8.933333333333334,52.23333333333333,46.23333333333333,27.843231772830457,27.117870286747976,775.2455555555555,735.3788888888888,0.0720672478206724,40.609375
506,27,244,0.110655737704918,54.5,51.614754098360656,27.980306306107632,28.600827318456865,782.8975409836065,818.0073233001885,3.653761118170267,41.5546875
508,76,75,1.0133333333333334,51.22666666666667,48.38666666666666,27.81441992124868,31.389124797540244,773.6419555555556,985.277155555556,2.6848737373737377,41.52734375
509,104,103,1.0097087378640777,53.300970873786405,46.3495145631068,28.89345508294603,26.98101048791199,834.8317466302198,727.9749269488169,2.323046776232617,41.59375
511,136,135,1.0074074074074073,51.525925925925925,45.14074074074074,29.910441538558903,28.589343511425124,894.6345130315501,817.3505624142658,3.116365914786968,41.421875
514,28,254,0.1102362204724409,51.50787401574803,49.25196850393701,29.971343547843645,27.37921750604101,898.2814340628689,749.6215512431024,3.6317023959646906,41.87890625
515,12,105,0.1142857142857142,57.04761904761905,47.095238095238095,25.470199562619,27.796033910142416,648.7310657596372,772.6195011337871,2.630959595959596,41.57421875
516,108,12,9.0,74.33333333333333,61.833333333333336,25.76604138956717,18.25665784188211,663.8888888888887,333.30555555555554,0.6985873605947955,40.75390625
517,68,68,1.0,53.6764705882353,50.44117647058823,31.03387199613778,28.085155359319156,963.1012110726648,788.7759515570933,2.726894803548796,41.37109375
518,228,25,9.12,57.84,53.92,28.008113110311445,25.010269890586947,784.4543999999999,625.5136,1.2090350877192984,40.9375
519,138,138,1.0,54.992753623188406,51.70289855072464,28.95486151686859,28.02545670426196,838.3840054610376,785.4262234824616,3.7900125470514423,41.36328125
520,23,209,0.1100478468899521,47.33971291866029,48.76076555023924,29.674863332342117,28.087358449613777,880.5975137931824,788.8997046770904,4.006068268015171,41.7890625
522,21,189,0.1111111111111111,54.94179894179894,54.7989417989418,28.19099257515199,29.53505313960982,794.7320623722748,872.3193639595758,3.4476981132075477,41.45703125
523,148,147,1.0068027210884354,52.40816326530612,54.36734693877551,28.78934872531448,26.420740572834976,828.8266000277662,698.0555324170483,2.7257914572864324,41.3046875
525,110,109,1.0091743119266054,48.44954128440367,46.31192660550459,26.9942182863386,27.836909445569777,728.6878208904973,774.8935274808518,2.8072348484848484,41.5390625
526,158,18,8.777777777777779,55.0,55.22222222222222,27.76688675382964,25.95627852874384,771.0,673.7283950617285,1.16895,41.12109375
527,26,232,0.1120689655172413,50.875,48.10775862068966,28.454241472206224,26.523274264970365,809.6438577586206,703.4840777348393,3.723491864831039,41.546875
530,27,243,0.1111111111111111,51.56378600823045,53.05761316872428,29.06115032296769,28.514467731718245,844.5504580941251,813.074870023201,3.924438775510205,41.984375
532,128,129,0.992248062015504,51.75968992248062,48.093023255813954,29.13714568756831,26.64508095168675,848.9732588185806,709.9603389219401,3.3261518987341776,40.83984375
533,114,113,1.008849557522124,48.7787610619469,46.07964601769911,28.794276260529408,27.04802074872335,829.1103453676874,731.5954264233688,3.597148288973384,41.4765625
535,246,27,9.11111111111111,54.77777777777778,53.74074074074074,32.022368725087034,25.396985228773957,1025.432098765432,645.0068587105624,1.445364647713226,41.203125
536,152,17,8.941176470588236,59.76470588235294,49.1764705882353,24.169814455139036,30.719289387686512,584.1799307958478,943.6747404844292,1.2736306532663315,40.57421875
537,233,26,8.961538461538462,50.69230769230769,45.07692307692308,24.07643155064757,29.283656608741644,579.6745562130177,857.5325443786982,1.8711138923654569,41.515625
538,26,234,0.1111111111111111,49.24786324786325,52.41025641025641,28.6527712246668,28.370308858392413,820.9812988530938,804.874424720579,4.019005037783376,41.609375
539,140,16,8.75,62.25,61.1875,26.705570579937064,29.5004634497494,713.1875,870.2773437500001,1.4728927680798003,41.30859375
541,253,28,9.035714285714286,47.57142857142857,60.71428571428572,28.80405300279381,27.368982891035536,829.6734693877552,749.0612244897959,1.7049686323713928,41.4140625
542,137,137,1.0,49.832116788321166,48.81021897810219,28.554358288552585,28.556649511784645,815.3513772710318,815.4822313389102,2.265277078085642,41.39453125
545,132,132,1.0,49.583333333333336,50.84848484848485,29.007585650179937,27.82262128700445,841.4400252525251,774.0982552800733,2.670769230769231,41.47265625
547,20,175,0.1142857142857142,52.64,51.04571428571428,29.01569230606087,30.45067527149103,841.9104,927.2436244897953,3.372736443883985,41.65234375
548,24,216,0.1111111111111111,52.3425925925926,49.18055555555556,29.78772492557004,27.873553635730605,887.3085562414266,776.9349922839508,4.07191435768262,41.80078125
549,92,92,1.0,48.23913043478261,52.16304347826087,30.951353684387215,27.80064011380385,957.9862948960302,772.87559073724,2.847018867924528,41.4453125
550,104,104,1.0,49.50961538461539,50.26923076923077,30.522688658258694,28.73427020168893,931.634522928994,825.6582840236683,3.146818181818182,41.51171875
551,25,228,0.1096491228070175,52.425438596491226,49.469298245614034,29.5995000888425,29.739865226965435,876.1304055093872,884.4595837180678,3.707534766118837,41.6171875
552,236,26,9.076923076923077,49.65384615384615,56.88461538461539,29.46698583903467,27.99495411000529,868.3032544378698,783.717455621302,1.7013805970149252,41.29296875
553,27,240,0.1125,49.1625,48.62916666666667,28.43125206089243,28.542365867348057,808.33609375,814.6666493055554,3.817302798982188,41.57421875
554,17,150,0.1133333333333333,51.873333333333335,52.36666666666667,29.11043264688605,28.25536330602662,847.4172888888892,798.3655555555556,2.8376485461441217,41.875
555,259,29,8.931034482758621,45.93103448275862,42.62068965517241,26.759376100250783,27.03307526244592,716.0642092746729,730.7871581450653,1.8310349127182048,41.33203125
557,266,29,9.172413793103448,45.72413793103448,42.44827586206897,26.552351089776742,26.33679241970029,705.0273483947682,693.626634958383,1.7302981366459629,41.1015625
558,20,185,0.1081081081081081,51.28108108108108,46.28648648648649,28.276566918017156,28.617686481389686,799.5642366691021,818.971979547114,3.644589127686473,41.4453125
559,86,85,1.011764705882353,48.588235294117645,49.16470588235294,26.727071148555176,28.45960896710553,714.3363321799305,809.9493425605538,3.2379898862199745,41.390625
561,156,17,9.176470588235292,39.588235294117645,48.11764705882353,25.00366755105059,30.95895262125068,625.1833910034602,958.4567474048444,0.9905831265508684,40.55859375
563,93,93,1.0,51.70967741935484,52.58064516129032,28.42215576985004,29.065858692274183,807.8189386056199,844.8241415192507,3.014513274336283,41.56640625
565,28,253,0.1106719367588932,52.66798418972332,52.26086956521739,28.44619848397099,28.35480890742631,809.1862081894734,803.9951881766624,3.0946992481203006,41.421875
566,100,101,0.99009900990099,54.66336633663367,46.58415841584159,25.31828174754313,29.653199225239348,641.0153906479757,879.3122242917354,3.026146095717884,41.46875
567,14,125,0.112,45.552,53.304,29.534645689427183,28.23791040427744,872.2952959999997,797.379584,2.939683143219265,41.48046875
568,11,102,0.1078431372549019,48.5,55.8921568627451,25.686553283923537,30.49587142187145,659.7990196078431,929.9981737793156,3.0645754119138147,41.4609375
569,129,129,1.0,46.99224806201551,46.37984496124031,28.592159201683845,28.032703437083388,817.5115678144342,785.8324619914667,2.9301511335012598,41.671875
570,138,137,1.0072992700729928,47.832116788321166,51.0,31.504273686005057,28.221749649599538,992.5192604827106,796.4671532846717,3.077518891687657,41.6328125
571,191,21,9.095238095238097,51.142857142857146,49.71428571428572,29.311602959019677,31.080759409032737,859.1700680272108,966.013605442177,1.4027985074626863,41.4609375
572,263,29,9.06896551724138,55.37931034482759,40.10344827586207,29.302717060207623,32.087536335926345,858.6492271105828,1029.6099881093935,1.955417185554172,41.08984375
573,62,63,0.984126984126984,51.38095238095238,52.57142857142857,28.143864295893493,27.011293514459155,792.0770975056686,729.6099773242632,3.0565069356872634,41.4140625
574,247,27,9.148148148148149,45.629629629629626,55.407407407407405,28.56331258430562,29.40176268243146,815.8628257887518,864.4636488340192,1.5342518703241894,41.03125
575,52,51,1.0196078431372548,46.88235294117647,57.90196078431372,28.66619725481395,33.7233583457536,821.7508650519029,1137.2648981161092,2.92485,41.38671875
576,138,139,0.9928057553956836,53.85611510791367,48.51798561151079,30.09399212278144,28.995249553360697,905.6483618860314,840.7244966616637,2.3059798994974874,41.578125
579,155,17,9.117647058823527,53.0,54.41176470588236,25.515854356250973,21.549010687075533,651.0588235294117,464.3598615916956,1.0910709838107098,41.3203125
582,267,30,8.9,49.1,42.03333333333333,26.127061322187256,27.55416887191886,682.6233333333333,759.2322222222224,2.0040625,41.5703125
586,20,182,0.1098901098901098,50.6978021978022,48.85714285714285,29.440233657480164,28.407579637268,866.7273578070278,806.9905808477235,4.018162230671737,41.390625
588,124,125,0.992,48.36,52.104,31.04020618488221,29.991951987158156,963.4944,899.5171839999998,2.657011349306432,41.14453125
593,88,87,1.011494252873563,46.75862068965517,46.367816091954026,28.43341304535648,29.089285835217048,808.4589774078479,846.1865504029591,2.6421843434343435,41.359375
596,89,89,1.0,49.26966292134831,47.80898876404494,29.71617198453509,31.33109752324533,883.0508774144682,981.6376720111095,2.8942964824120603,41.39453125
598,95,11,8.636363636363637,37.27272727272727,46.45454545454545,21.55369999492139,27.110426160641044,464.5619834710744,734.9752066115703,0.8964532019704433,41.0625
601,193,21,9.19047619047619,52.04761904761905,49.76190476190476,28.917742437202783,29.036766122419223,836.2358276643989,843.1337868480726,1.2612962962962964,41.41015625
602,26,230,0.1130434782608695,53.20434782608696,48.01304347826087,26.919477000231144,27.25315784411727,724.6582419659735,742.7346124763706,3.8404066073697583,41.73828125
603,16,143,0.1118881118881118,49.95804195804196,51.62937062937063,27.02184408408377,30.988759144408903,730.1800577045333,960.3031933101864,3.2878293601003765,41.71484375
604,29,262,0.1106870229007633,50.47709923664122,50.12977099236641,27.50401515417048,28.03729711863374,756.4708496008393,786.090029718548,3.963518987341772,42.01953125
606,84,84,1.0,49.48809523809524,50.47619047619048,28.742905562615025,27.388942933441918,826.1546201814058,750.1541950113377,3.037418546365915,41.453125
607,94,95,0.9894736842105264,52.34736842105263,51.55789473684211,30.125271231293542,28.17154809171226,907.5319667590026,793.6361218836568,3.0192884371029223,41.42578125
611,127,127,1.0,49.13385826771653,52.49606299212599,28.5448568680543,30.779089439174346,814.8088536177067,947.3523467046936,2.994425,41.265625
613,213,24,8.875,57.583333333333336,53.16666666666666,32.91518984028836,31.16443842302027,1083.4097222222222,971.222222222222,1.490525,41.390625
616,28,247,0.1133603238866396,50.502024291497975,48.76113360323887,26.539844691070268,28.50988228998199,704.3633562261307,812.8133881886288,3.8901643489254103,41.6640625
617,16,140,0.1142857142857142,49.392857142857146,47.73571428571429,28.946180707496115,27.29170745699813,837.8813775510203,744.8372959183673,2.781729797979798,41.625
